1649339473.377085,0
1649339473.483687,14
1649339473.586229,20
1649339473.688737,20
1649339473.791283,19
1649339473.893918,20
1649339473.996427,20
1649339474.098680,19
1649339474.200845,20
1649339474.304310,20
1649339474.407472,20
1649339474.509757,20
1649339474.613019,19
1649339474.715881,20
1649339474.818007,19
1649339474.920224,20
1649339475.022683,18
1649339475.125267,19
1649339475.228257,17
1649339475.331164,17
1649339475.433198,20
1649339475.535337,20
1649339475.637701,20
1649339475.740737,18
1649339475.843473,19
1649339475.945690,20
1649339476.053844,19
1649339476.156035,20
1649339476.258186,20
1649339476.361237,20
1649339476.464585,19
1649339476.566735,20
1649339476.669602,20
1649339476.772682,19
1649339476.874999,19
1649339476.977827,20
1649339477.080691,19
1649339477.183665,19
1649339477.285805,20
1649339477.388067,20
1649339477.490178,20
1649339477.593199,20
1649339477.695593,20
1649339477.797798,20
1649339477.901345,18
1649339478.003902,19
1649339478.106237,19
1649339478.208897,19
1649339478.311780,18
1649339478.413901,20
1649339478.516777,20
1649339478.619308,19
1649339478.721692,19
1649339478.824389,19
1649339478.927395,18
1649339479.030044,18
1649339479.132405,18
1649339479.234714,19
1649339479.337196,18
1649339479.439504,19
1649339479.542499,17
1649339479.644852,18
1649339479.747140,18
1649339479.850040,20
1649339479.952289,20
1649339480.054542,20
1649339480.156619,19
1649339480.258802,19
1649339480.362209,18
1649339480.464629,20
1649339480.567061,20
1649339480.669507,20
1649339480.771782,20
1649339480.874573,20
1649339480.976808,19
1649339481.079546,19
1649339481.181792,20
1649339481.285373,19
1649339481.387903,20
1649339481.490479,19
1649339481.593186,20
1649339481.695897,19
1649339481.798074,20
1649339481.900526,20
1649339482.003188,20
1649339482.105792,19
1649339482.208267,20
1649339482.311239,20
1649339482.414330,19
1649339482.516565,20
1649339482.618788,20
1649339482.721017,19
1649339482.823376,19
1649339482.925707,20
1649339483.028422,20
1649339483.130684,20
1649339483.232888,20
1649339483.335185,19
1649339483.437667,20
1649339483.540014,18
1649339483.642975,20
1649339483.745659,19
1649339483.848173,19
1649339483.951304,19
1649339484.054044,19
1649339484.156779,20
1649339484.259273,18
1649339484.361798,19
1649339484.464350,20
1649339484.567381,19
1649339484.670280,20
1649339484.773405,20
1649339484.875805,18
1649339484.978815,19
1649339485.081475,16
1649339485.183722,17
1649339485.286187,16
1649339485.389186,17
1649339485.491560,18
1649339485.594398,18
1649339485.697379,18
1649339485.799493,18
1649339485.902385,18
1649339486.004548,19
1649339486.107717,18
1649339486.210738,19
1649339486.313116,19
1649339486.416131,19
1649339486.518938,19
1649339486.621317,20
1649339486.723653,19
1649339486.825758,19
1649339486.928245,20
1649339487.030782,20
1649339487.133106,20
1649339487.235461,20
1649339487.337611,20
1649339487.439789,20
1649339487.543400,19
1649339487.645927,20
1649339487.748711,19
1649339487.851299,19
1649339487.954906,19
1649339488.058501,20
1649339488.161549,19
1649339488.264591,19
1649339488.366857,19
1649339488.469448,19
1649339488.571719,19
1649339488.674382,16
1649339488.776699,17
1649339488.878790,17
1649339488.981341,16
1649339489.084539,18
1649339489.187138,19
1649339489.289994,18
1649339489.392266,19
1649339489.494887,20
1649339489.597936,20
1649339489.700585,20
1649339489.802874,20
1649339489.905160,20
1649339490.007331,20
1649339490.110514,19
1649339490.213099,20
1649339490.316099,18
1649339490.418334,20
1649339490.520702,20
1649339490.623514,19
1649339490.726456,20
1649339490.828710,20
1649339490.930930,19
1649339491.033596,20
1649339491.135673,20
1649339491.238701,18
1649339491.341758,20
1649339491.444565,19
1649339491.547425,20
1649339491.649746,20
1649339491.752269,20
1649339491.855161,19
1649339491.957441,19
1649339492.060143,20
1649339492.162364,20
1649339492.265227,18
1649339492.368364,19
1649339492.471183,19
1649339492.575009,18
1649339492.677673,20
1649339492.780095,18
1649339492.882858,17
1649339492.985807,17
1649339493.088891,18
1649339493.191339,17
1649339493.293901,20
1649339493.396765,20
1649339493.498904,20
1649339493.602061,18
1649339493.705691,19
1649339493.808415,20
1649339493.911593,19
1649339494.015623,19
1649339494.118809,19
1649339494.224460,20
1649339494.326658,20
1649339494.428859,20
1649339494.531455,20
1649339494.634197,20
1649339494.743338,20
1649339494.845617,20
1649339494.947950,20
1649339495.051212,20
1649339495.154560,20
1649339495.256703,20
1649339495.358883,20
1649339495.461135,19
1649339495.564067,19
1649339495.666705,14
1649339495.768749,15
1649339495.871996,19
1649339495.974382,18
1649339496.077331,17
1649339496.180347,18
1649339496.282833,18
1649339496.385163,18
1649339496.488741,19
1649339496.591163,20
1649339496.693434,20
1649339496.795866,20
1649339496.898042,20
1649339497.000250,19
1649339497.103460,19
1649339497.205967,20
1649339497.308885,19
1649339497.411885,19
1649339497.514009,20
1649339497.616882,19
1649339497.719684,18
1649339497.822296,17
1649339497.924721,14
1649339498.027823,14
1649339498.130417,15
1649339498.233080,19
1649339498.335426,17
1649339498.438070,17
1649339498.540266,16
1649339498.642474,17
1649339498.744873,18
1649339498.847656,18
1649339498.949886,18
1649339499.053600,18
1649339499.156659,20
1649339499.259120,20
1649339499.361367,20
1649339499.463867,20
1649339499.566389,20
1649339499.668778,20
1649339499.770875,19
1649339499.873319,18
1649339499.976041,19
1649339500.078354,18
1649339500.181197,19
1649339500.284070,20
1649339500.387313,17
1649339500.490639,17
1649339500.593082,15
1649339500.695916,15
1649339500.798569,15
1649339500.900864,16
