1649339397.728064,0
1649339397.830636,13
1649339397.933252,20
1649339398.036397,20
1649339398.139592,20
1649339398.241716,20
1649339398.344497,20
1649339398.446779,19
1649339398.549120,20
1649339398.651380,20
1649339398.754370,20
1649339398.856534,20
1649339398.958930,19
1649339399.061175,20
1649339399.163656,18
1649339399.266698,18
1649339399.369281,18
1649339399.471832,17
1649339399.574536,18
1649339399.677119,17
1649339399.779874,19
1649339399.882132,20
1649339399.984773,18
1649339400.091307,15
1649339400.193980,18
1649339400.296476,20
1649339400.398771,20
1649339400.501169,19
1649339400.603591,20
1649339400.715397,19
1649339400.818697,20
1649339400.920889,18
1649339401.023391,15
1649339401.125659,15
1649339401.227923,14
1649339401.331045,14
1649339401.434137,14
1649339401.536475,14
1649339401.639068,14
1649339401.741813,9
1649339401.844792,10
1649339401.947133,20
1649339402.049261,20
1649339402.151857,19
1649339402.255172,20
1649339402.357777,20
1649339402.459936,17
1649339402.562930,13
1649339402.665879,13
1649339402.768366,14
1649339402.870841,15
1649339402.974207,15
1649339403.076424,15
1649339403.178606,15
1649339403.280957,14
1649339403.383106,14
1649339403.485524,16
1649339403.588875,13
1649339403.691248,12
1649339403.794360,12
1649339403.896643,20
1649339403.998873,19
1649339404.101462,16
1649339404.203665,14
1649339404.306010,13
1649339404.408331,16
1649339404.511198,16
1649339404.613475,17
1649339404.715645,17
1649339404.818066,16
1649339404.920689,18
1649339405.023018,18
1649339405.125302,19
1649339405.228354,20
1649339405.330616,19
1649339405.432980,18
1649339405.535400,18
1649339405.637810,18
1649339405.740751,13
1649339405.843135,20
1649339405.945680,20
1649339406.047839,20
1649339406.150000,18
1649339406.252365,16
1649339406.354772,17
1649339406.457640,16
1649339406.560559,16
1649339406.662872,18
1649339406.765809,18
1649339406.868706,18
1649339406.971803,18
1649339407.074059,18
1649339407.177083,18
1649339407.280513,19
1649339407.383665,20
1649339407.485951,17
1649339407.588712,19
1649339407.691041,18
1649339407.793452,15
1649339407.895872,12
1649339407.999508,19
1649339408.102828,19
1649339408.205468,18
1649339408.308388,18
1649339408.411294,17
1649339408.513590,16
1649339408.616740,16
1649339408.719667,18
1649339408.822409,19
1649339408.925151,19
1649339409.027486,19
1649339409.129585,20
1649339409.232782,18
1649339409.335440,20
1649339409.438409,18
1649339409.541000,18
1649339409.643435,18
1649339409.745857,20
1649339409.848981,20
1649339409.951932,17
1649339410.054140,15
1649339410.156526,14
1649339410.259194,15
1649339410.362671,15
1649339410.465067,17
1649339410.568246,16
1649339410.670819,18
1649339410.773127,20
1649339410.875725,20
1649339410.978309,19
1649339411.080811,17
1649339411.183565,16
1649339411.285695,16
1649339411.387938,18
1649339411.490167,18
1649339411.592627,18
1649339411.694834,19
1649339411.797905,19
1649339411.900246,19
1649339412.003301,20
1649339412.106514,19
1649339412.209428,19
1649339412.312184,20
1649339412.414619,19
1649339412.517828,20
1649339412.620524,20
1649339412.722953,20
1649339412.825102,20
1649339412.927461,14
1649339413.030521,13
1649339413.134376,19
1649339413.237376,19
1649339413.339757,16
1649339413.442517,16
1649339413.544958,17
1649339413.648168,18
1649339413.751359,18
1649339413.854080,18
1649339413.956950,18
1649339414.059853,18
1649339414.162979,18
1649339414.265670,19
1649339414.368178,19
1649339414.471140,18
1649339414.574492,20
1649339414.677183,19
1649339414.780095,19
1649339414.882649,18
1649339414.985390,19
1649339415.088051,19
1649339415.191271,19
1649339415.293869,20
1649339415.396483,19
1649339415.499762,18
1649339415.602117,15
1649339415.704257,14
1649339415.806565,17
1649339415.908805,16
1649339416.011139,13
1649339416.113639,14
1649339416.216085,14
1649339416.318254,13
1649339416.421057,13
1649339416.523645,14
1649339416.626362,15
1649339416.729256,15
1649339416.831926,15
1649339416.934808,17
1649339417.037782,16
1649339417.140718,17
1649339417.242867,19
1649339417.345505,18
1649339417.447984,16
1649339417.550803,11
1649339417.653797,12
1649339417.756279,20
1649339417.859525,20
1649339417.961882,16
1649339418.065241,15
1649339418.167327,15
1649339418.269510,16
1649339418.372028,15
1649339418.474414,16
1649339418.577188,18
1649339418.680201,19
1649339418.783171,19
1649339418.885896,19
1649339418.988337,19
1649339419.090768,19
1649339419.192973,18
1649339419.296151,18
1649339419.399033,16
1649339419.501987,17
1649339419.604393,20
1649339419.715330,14
1649339419.817939,15
1649339419.920490,20
1649339420.022538,19
1649339420.124827,19
1649339420.226934,15
1649339420.330007,14
1649339420.433000,14
1649339420.535737,14
1649339420.639099,15
1649339420.742010,17
1649339420.844853,17
1649339420.947254,19
1649339421.050044,19
1649339421.153080,19
1649339421.255378,20
1649339421.357548,20
1649339421.459798,19
1649339421.563149,19
1649339421.666263,20
1649339421.768870,17
1649339421.871372,17
1649339421.974721,13
1649339422.077645,13
1649339422.181034,14
1649339422.283913,14
1649339422.386629,16
1649339422.493303,19
1649339422.596083,19
1649339422.698577,20
1649339422.800773,20
1649339422.903476,20
1649339423.005644,20
1649339423.108224,20
1649339423.210591,19
1649339423.324581,20
1649339423.426862,20
1649339423.529377,20
1649339423.632084,20
1649339423.734952,20
1649339423.837067,19
1649339423.939727,19
1649339424.042206,20
1649339424.144955,18
1649339424.247840,20
1649339424.351226,19
1649339424.453974,19
1649339424.556260,18
1649339424.658829,16
1649339424.761298,12
1649339424.863680,13
1649339424.966071,13
1649339425.068308,14
1649339425.170673,15
1649339425.273065,15
1649339425.376027,14
1649339425.478560,17
1649339425.581031,16
1649339425.683357,17
1649339425.787026,16
1649339425.889222,13
1649339425.992042,12
1649339426.094993,18
1649339426.197261,20
1649339426.300100,13
1649339426.402611,11
1649339426.504892,11
1649339426.607657,11
1649339426.711248,13
1649339426.813472,14
1649339426.923995,15
1649339427.026419,15
1649339427.129023,16
1649339427.231454,17
1649339427.333786,17
1649339427.436635,16
1649339427.539229,10
1649339427.642214,12
1649339427.744871,18
1649339427.847137,19
1649339427.949506,19
1649339428.051645,20
1649339428.154188,20
1649339428.256981,18
1649339428.359842,16
1649339428.462567,15
1649339428.564959,14
1649339428.667226,14
1649339428.769465,15
1649339428.871653,16
1649339428.973827,16
1649339429.076460,14
1649339429.179050,16
1649339429.281313,16
1649339429.383697,18
1649339429.486717,14
1649339429.589466,11
1649339429.692034,20
1649339429.794412,19
1649339429.897270,19
1649339429.999841,16
1649339430.101883,16
1649339430.204090,16
1649339430.306669,16
1649339430.409078,16
1649339430.511397,16
1649339430.613993,18
1649339430.716693,18
1649339430.819613,19
1649339430.922635,19
1649339431.025450,20
1649339431.127644,20
1649339431.230327,20
1649339431.332473,20
1649339431.434605,18
1649339431.537463,11
1649339431.640276,7
1649339431.742824,8
1649339431.845768,1
1649339431.948251,11
1649339432.050547,13
1649339432.153659,14
1649339432.256282,15
1649339432.358312,16
1649339432.460354,9
1649339432.563263,2
