1649270809.521050,0
1649270809.623818,1
1649270809.726815,0
1649270809.829315,0
1649270809.931692,0
1649270810.033954,0
1649270810.136199,0
1649270810.238615,0
1649270810.341837,2
1649270810.445526,0
1649270810.547757,0
1649270810.649994,3
1649270810.752206,0
1649270810.854472,1
1649270810.956841,1
1649270811.059072,0
1649270811.161264,0
1649270811.263562,0
1649270811.366185,1
1649270811.472619,0
1649270811.574948,0
1649270811.677277,43
1649270811.779902,0
1649270811.882174,60
1649270811.984430,0
1649270812.086824,74
1649270812.188955,0
1649270812.291082,75
1649270812.394187,0
1649270812.496544,76
1649270812.598621,0
1649270812.701627,78
1649270812.803781,0
1649270812.906311,80
1649270813.008994,0
1649270813.111371,81
1649270813.213677,0
1649270813.317097,83
1649270813.419362,0
1649270813.522588,82
1649270813.626083,0
1649270813.728432,85
1649270813.830574,0
1649270813.932785,85
1649270814.035348,0
1649270814.137642,82
1649270814.240113,0
1649270814.342793,13
1649270814.446525,0
1649270814.549186,37
1649270814.651592,0
1649270814.754128,0
1649270814.857121,0
1649270814.959472,0
1649270815.062668,1
1649270815.165156,0
1649270815.267694,0
1649270815.369986,0
1649270815.472720,0
1649270815.575747,0
1649270815.678106,0
1649270815.781337,0
1649270815.884202,0
1649270815.986470,0
1649270816.089715,0
1649270816.192673,0
1649270816.295427,3
1649270816.397741,0
1649270816.500399,10
1649270816.603962,0
1649270816.706620,63
1649270816.809082,0
1649270816.912339,87
1649270817.014840,0
1649270817.116977,87
1649270817.219533,0
1649270817.321738,85
1649270817.424024,0
1649270817.526372,83
1649270817.628598,0
1649270817.732920,84
1649270817.836042,0
1649270817.938398,51
1649270818.040718,0
1649270818.143571,55
1649270818.245815,1
1649270818.348158,63
1649270818.450615,0
1649270818.552858,66
1649270818.656205,0
1649270818.760187,60
1649270818.862366,1
1649270818.964696,59
1649270819.067172,1
1649270819.170512,62
1649270819.273005,1
1649270819.375246,61
1649270819.477886,1
1649270819.580569,58
1649270819.683009,1
1649270819.785347,54
1649270819.887592,1
1649270819.989887,52
1649270820.092956,1
1649270820.195157,50
1649270820.297465,1
1649270820.400136,46
1649270820.502804,2
1649270820.605742,39
1649270820.707984,2
1649270820.811370,34
1649270820.913826,2
1649270821.016698,27
1649270821.119076,3
1649270821.221462,24
1649270821.324025,10
1649270821.426694,12
1649270821.528907,19
1649270821.631254,9
1649270821.733512,19
1649270821.836163,9
1649270821.938463,19
1649270822.041001,10
1649270822.143367,20
1649270822.245680,9
1649270822.347984,34
1649270822.451230,0
1649270822.553573,43
1649270822.656313,0
1649270822.758765,48
1649270822.861302,0
1649270822.963607,60
1649270823.065958,0
1649270823.168060,68
1649270823.270903,1
1649270823.373284,75
1649270823.475784,0
1649270823.579900,77
1649270823.682100,5
1649270823.784553,77
1649270823.887875,5
1649270823.990232,79
1649270824.093232,6
1649270824.195711,80
1649270824.298887,6
1649270824.401570,81
1649270824.504278,5
1649270824.606684,64
1649270824.709015,6
1649270824.811301,56
1649270824.913511,6
1649270825.016100,54
1649270825.118734,6
1649270825.221703,36
1649270825.323926,6
1649270825.426292,35
1649270825.529037,7
1649270825.631630,32
1649270825.733780,8
1649270825.836953,32
1649270825.940253,5
1649270826.042490,25
1649270826.145030,15
1649270826.248063,12
1649270826.350299,20
1649270826.452966,12
1649270826.555368,20
1649270826.657829,12
1649270826.760591,20
1649270826.862853,12
1649270826.966658,26
1649270827.069391,0
1649270827.172165,61
1649270827.275289,0
1649270827.377754,81
1649270827.480168,0
1649270827.582860,81
1649270827.685335,0
1649270827.787828,83
1649270827.890080,0
1649270827.992666,85
1649270828.095092,0
1649270828.198286,84
1649270828.300971,0
1649270828.403690,91
1649270828.506277,11
1649270828.610732,84
1649270828.713054,10
1649270828.815781,82
1649270828.918199,8
1649270829.021029,58
1649270829.124092,9
1649270829.226919,42
1649270829.329637,9
1649270829.431969,43
1649270829.534623,10
1649270829.637248,32
1649270829.739800,10
1649270829.842175,33
1649270829.944749,10
1649270830.047241,33
1649270830.149476,11
1649270830.251648,26
1649270830.354848,11
1649270830.457359,26
1649270830.559880,12
1649270830.662498,26
1649270830.764779,18
1649270830.867484,13
1649270830.970675,18
1649270831.073178,13
1649270831.175967,19
1649270831.279476,14
1649270831.382371,20
1649270831.485239,0
1649270831.587446,58
1649270831.689838,0
1649270831.793032,69
1649270831.895287,0
1649270831.997894,69
1649270832.100525,0
1649270832.203041,74
1649270832.305299,0
1649270832.408375,81
1649270832.510738,0
1649270832.613376,83
1649270832.715522,0
1649270832.817912,83
1649270832.920479,17
1649270833.022887,74
1649270833.125001,18
1649270833.227182,76
1649270833.329703,18
1649270833.432425,76
1649270833.535486,18
1649270833.638874,77
1649270833.741692,18
1649270833.844091,73
1649270833.946814,18
1649270834.049255,66
1649270834.151346,19
1649270834.254978,42
